10 0.00071 -3.2
20 0.0028 -6.4
50 0.012 -20
100 -0.046 -34
200 -1.5 -73
220 -2 -81
240 -2.7 -90
250 -3.1 -91
270 -3.9 -97
500 -13 -140
750 -20 -150
1000 -25 -150
2000 -37 -160
5000 -53 -140
10000 -65 -110
